date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2020-12-22,ARKF,"SQUARE INC - A",SQ,852234103,840447.00,203035186.26,10.87
2020-12-22,ARKF,"MERCADOLIBRE INC",MELI,58733R102,52417.00,90806686.63,4.86
2020-12-22,ARKF,"ZILLOW GROUP INC - C",Z,98954M200,611382.00,85996992.12,4.61
2020-12-22,ARKF,"PINTEREST INC- CLASS A",PINS,72352L106,1049932.00,75962580.20,4.07
2020-12-22,ARKF,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,644308.00,72909893.28,3.90
2020-12-22,ARKF,"PAYPAL HOLDINGS INC",PYPL,70450Y103,289345.00,70452614.05,3.77
2020-12-22,ARKF,"ADYEN NV",ADYEN,BZ1HM42,29194.00,68879055.77,3.69
2020-12-22,ARKF,"SEA LTD-ADR",SE,81141R100,329999.00,66214299.35,3.55
2020-12-22,ARKF,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,825304.00,60486530.16,3.24
2020-12-22,ARKF,"ALIBABA GROUP HOLDING-SP ADR",BABA,01609W102,212020.00,54241076.60,2.91
2020-12-22,ARKF,"TWILIO INC - A",TWLO,90138F102,135939.00,50399384.25,2.70
2020-12-22,ARKF,"LENDINGTREE INC","TREE UW",52603B107,172402.00,47501923.06,2.54
2020-12-22,ARKF,"AMAZON.COM INC",AMZN,023135106,14706.00,47155083.12,2.53
2020-12-22,ARKF,"MEITUAN-CLASS B",3690,BGJW376,1315015.00,46847907.62,2.51
2020-12-22,ARKF,"DOCUSIGN INC",DOCU,256163106,184343.00,46380698.80,2.48
2020-12-22,ARKF,"SNAP INC - A",SNAP,83304A106,869495.00,45291994.55,2.43
2020-12-22,ARKF,"APPLE INC",AAPL,037833100,310969.00,41010591.72,2.20
2020-12-22,ARKF,"LIGHTSPEED POS INC-SUB VOTE",LSPD,BGHVW01,599396.00,40232126.26,2.15
2020-12-22,ARKF,"SILVERGATE CAPITAL CORP-CL A",SI,82837P408,569812.00,38963744.56,2.09
2020-12-22,ARKF,"WORKDAY INC-CLASS A",WDAY,98138H101,144743.00,37301718.53,2.00
2020-12-22,ARKF,"FACEBOOK INC-CLASS A",FB,30303M102,134128.00,35824247.52,1.92
2020-12-22,ARKF,"SPLUNK INC",SPLK,848637104,202055.00,35763735.00,1.92
2020-12-22,ARKF,"Z HOLDINGS CORP",4689,6084848,5784007.00,33501771.92,1.79
2020-12-22,ARKF,"ZHONGAN ONLINE P&C INSURAN-H",6060,BYZQ099,7130945.00,32790077.16,1.76
2020-12-22,ARKF,"INTUIT INC",INTU,461202103,80873.00,30729313.81,1.65
2020-12-22,ARKF,"OPENDOOR TECHNOLOGIES INC",OPEN,683712103,908749.00,26944407.85,1.44
2020-12-22,ARKF,"SHOPIFY INC - CLASS A",SHOP,82509L107,20264.00,25878749.12,1.39
2020-12-22,ARKF,"GUIDEWIRE SOFTWARE INC",GWRE,40171V100,197268.00,25051063.32,1.34
2020-12-22,ARKF,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,228972.00,23799349.68,1.27
2020-12-22,ARKF,"PINDUODUO INC-ADR",PDD,722304102,167112.00,23231910.24,1.24
2020-12-22,ARKF,"SCHWAB (CHARLES) CORP",SCHW,808513105,439999.00,22721548.36,1.22
2020-12-22,ARKF,"DISCOVERY LTD",DSY,6177878,2097604.00,21877053.02,1.17
2020-12-22,ARKF,"JD.COM INC-ADR",JD,47215P106,249267.00,20636814.93,1.11
2020-12-22,ARKF,"TELADOC HEALTH INC",TDOC,87918A105,95563.00,19689800.52,1.05
2020-12-22,ARKF,"NVIDIA CORP",NVDA,67066G104,36500.00,19386245.00,1.04
2020-12-22,ARKF,"SBI HOLDINGS INC",8473,6309466,654362.00,17931443.86,0.96
2020-12-22,ARKF,"BASE INC",4477,BKRQ8Q2,200200.00,17533793.10,0.94
2020-12-22,ARKF,"HDFC BANK LTD-ADR",HDB,40415F101,251772.00,17226240.24,0.92
2020-12-22,ARKF,"TCS GROUP HOLDING-GDR REG S","TCS LI",87238U203,519266.00,16201099.20,0.87
2020-12-22,ARKF,"KE HOLDINGS INC",BEKE,482497104,233987.00,15831560.42,0.85
2020-12-22,ARKF,"LENDINGCLUB CORP",LC,52603A208,1879598.00,15901399.08,0.85
2020-12-22,ARKF,"INTERACTIVE BROKERS GRO-CL A",IBKR,45841N107,248329.00,15009004.76,0.80
2020-12-22,ARKF,"VERISK ANALYTICS INC",VRSK,92345Y106,70147.00,14164783.71,0.76
2020-12-22,ARKF,"YEAHKA LTD",9923,BL58D39,2934800.00,13040779.58,0.70
2020-12-22,ARKF,TRANSUNION,TRU,89400J107,105396.00,10411016.88,0.56
2020-12-22,ARKF,"MARKETAXESS HOLDINGS INC",MKTX,57060D108,15249.00,9001789.68,0.48
2020-12-22,ARKF,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,8120214.05,8120214.05,0.43
2020-12-22,ARKF,"U.S. DOLLAR",,CCTUSD,2550390.06,2550390.06,0.14
2020-12-22,ARKF,"JSC KASPI.KZ GDR-REG S",KSPI,BMXZ8G7,26792.00,1564652.80,0.08
2020-12-22,ARKF,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,24051.00,1031306.88,0.06
2020-12-22,ARKF,"JAPANESE YEN",,CCTJPY,28477932.00,274684.66,0.01
2020-12-22,ARKF,"JAPANESE YEN",,CCTJPY,23731610.00,228903.88,0.01
2020-12-22,ARKF,"JD HEALTH INTERNATIONAL INC",6618,BMW8R04,6925.00,162922.26,0.01
